percentage expenditure,Hepatitis B,Polio,Total expenditure,Diphtheria,GDP,Income composition of resources,Schooling
3.725407900453664,15.0,76.0,4.27,75.0,6.039536778148897,0.407,7.3
5.292954550822937,93.0,94.0,5.66,96.0,8.36076219865051,0.698,13.0
6.161468495181249,98.0,99.0,9.4,98.0,7.589065058140747,0.636,11.6
2.6857433701036264,97.0,99.0,11.6,99.0,4.337550837723315,0.772,14.0
5.15132204117146,84.0,87.0,4.66,87.0,7.4698923429710415,0.634,10.6
4.674366772723682,94.0,88.0,8.17,98.0,7.821293738827988,0.722,12.5
3.7191311397999858,35.0,37.0,4.68,39.0,5.666301763354642,0.677,12.7
3.425676306056977,91.0,94.0,4.52,93.0,5.704547768410886,0.646,11.0
4.725077305513602,5.0,74.0,1.6,79.0,7.102957412990341,0.0,12.2
8.072785545876338,81.0,99.0,7.99,98.0,9.975658160997884,0.83,15.6
3.68214948483819,96.0,96.0,8.21,96.0,5.58456960852925,0.393,10.3
3.427987502536703,72.0,73.0,4.47,73.0,5.986447524369876,0.414,9.6
7.53515604279224,95.0,95.0,8.78,95.0,9.150184113085707,0.774,15.5
8.615105423671169,14.0,91.0,9.56,91.0,10.372893251494672,0.881,15.8
3.6409737802550977,61.0,65.0,4.81,66.0,5.761421928426037,0.457,8.5
3.797134780062476,39.0,43.0,2.95,39.0,6.799690815505648,0.36,6.7
1.6675281993232345,98.0,98.0,5.78,98.0,3.5077289114152674,0.597,12.0
2.278109447009718,83.0,66.0,5.93,83.0,4.863059591654147,0.546,10.8
5.130696616633167,95.0,93.0,11.14,95.0,7.156579052600633,0.479,11.0
2.806373217752157,85.0,9.0,5.82,85.0,6.831503136198187,0.606,10.9
5.656410345599574,77.0,8.0,3.32,79.0,8.675156223043901,0.649,10.4
5.049026174572083,93.0,92.0,1.87,93.0,7.068395246335635,0.464,10.9
4.986502171445528,99.0,99.0,6.47,99.0,7.300056212984315,0.687,13.6
5.750547101507695,98.0,98.0,8.8,98.0,7.839269148670996,0.733,13.7
5.90512039601909,95.0,95.0,3.65,95.0,8.736165327261933,0.732,12.7
8.133038687740875,97.0,97.0,3.91,97.0,10.589672598583803,0.88,14.2
6.43461683573731,76.0,73.0,7.93,74.0,8.489722684447493,0.611,12.9
4.432965826243179,82.0,8.0,3.96,82.0,7.167539083077546,0.486,10.0
5.442591275545094,97.0,95.0,6.62,99.0,9.483884097364705,0.834,15.3
3.849377270826076,73.0,71.0,8.7,73.0,5.823712241472547,0.635,13.0
1.6396494941900888,86.0,87.0,5.58,86.0,4.355607297151706,0.592,10.8
5.282316284314224,96.0,95.0,11.79,96.0,7.21036364548372,0.469,11.0
3.7330441697516106,76.0,73.0,6.23,76.0,6.268208298086432,0.397,9.5
2.1842284336720605,4.0,99.0,5.59,99.0,6.456439357701727,0.669,13.3
3.27000836961622,83.0,9.0,7.83,89.0,4.498418236067779,0.465,8.3
3.207934719872388,71.0,74.0,4.89,78.0,5.505833798395338,0.466,8.7
0.6424585917221872,52.0,85.0,3.25,84.0,2.529975294511676,0.631,11.6
0.7129601568221822,73.0,69.0,6.26,73.0,4.202064108178651,0.419,9.9
5.922021075812612,95.0,88.0,6.8,86.0,7.963760001125245,0.495,9.7
5.051183759370797,4.0,92.0,5.17,91.0,7.225856683313605,0.569,11.3
8.166289707656793,95.0,97.0,8.17,96.0,10.217868484693604,0.841,15.4
8.912504089454613,86.0,86.0,11.17,86.0,10.750613162374773,0.872,15.4
7.775569711746069,86.0,83.0,8.93,85.0,9.721519965087632,0.809,14.8
6.024494012343468,99.0,98.0,5.5,98.0,8.410437845657256,0.777,14.6
4.623979625138128,84.0,83.0,5.28,84.0,7.076543359174963,0.48,9.7
7.625379157117167,97.0,95.0,2.32,99.0,10.394315565399872,0.84,14.3
6.141262443231046,95.0,95.0,8.58,95.0,9.725490527660172,0.791,15.5
6.5116526902869705,97.0,98.0,1.39,98.0,8.409510314497174,0.876,15.8
7.297111599121802,51.0,97.0,11.4,97.0,10.850801827375763,0.922,18.1
5.97857524403628,78.0,83.0,5.67,81.0,7.765028586031573,0.656,11.5
5.808459732746729,75.0,94.0,8.2,92.0,7.757808871990785,0.615,11.6
4.59186147375091,98.0,93.0,3.56,98.0,7.267684482170683,0.576,11.7
1.5918327504095988,75.0,75.0,3.35,75.0,4.568846321155184,0.505,6.7
5.816418094551228,98.0,98.0,6.5,99.0,8.004813022637693,0.692,12.5
