Hepatitis B,Polio,Diphtheria,percentage expenditure
2.0,97.0,97.0,6.954992088749633
61.0,83.0,87.0,4.062220537567423
99.0,99.0,99.0,0.3665873362504609
64.0,68.0,64.0,3.21749935797215
94.0,92.0,92.0,6.772621012956407
86.0,97.0,97.0,5.528999028382585
63.0,61.0,72.0,2.569211030542152
88.0,87.0,88.0,2.5786641581549805
95.0,92.0,92.0,8.730377233782361
96.0,97.0,97.0,4.715619471764511
94.0,94.0,94.0,2.739100365790642
98.0,98.0,98.0,9.030159744516626
67.0,64.0,73.0,5.3434396709076415
94.0,93.0,94.0,4.975836010614416
96.0,93.0,92.0,3.147307905646945
77.0,76.0,77.0,4.278969187555463
75.0,78.0,78.0,5.2291639373509575
96.0,94.0,95.0,7.81677845201004
62.0,67.0,64.0,3.796030168659098
92.0,92.0,92.0,6.848691243598249
98.0,99.0,98.0,5.776454266210389
85.0,85.0,85.0,7.033005933106929
68.0,85.0,81.0,5.333981828151132
36.0,83.0,87.0,4.444711134425479
99.0,99.0,99.0,5.5172489736658346
88.0,98.0,98.0,7.354695497563893
7.0,73.0,73.0,6.887134656493093
87.0,91.0,91.0,6.588966609327953
93.0,92.0,93.0,6.348182672014403
68.0,68.0,68.0,4.039507622674332
99.0,98.0,88.0,1.70188118275972
93.0,94.0,93.0,5.681544593013722
84.0,84.0,84.0,7.064181164279642
88.0,85.0,88.0,1.0872067588596777
7.0,71.0,7.0,4.110531914075696
98.0,98.0,98.0,7.624674210220459
92.0,95.0,95.0,5.6650847912856594
92.0,94.0,94.0,6.127568117968941
9.0,89.0,89.0,3.9946822404219526
87.0,97.0,93.0,6.082460813307353
56.0,58.0,63.0,6.494174012232565
96.0,96.0,96.0,3.5352287684770807
98.0,98.0,98.0,6.820219314056677
38.0,76.0,79.0,4.073011941963381
96.0,95.0,95.0,7.366768682583988
94.0,97.0,97.0,5.582684775065994
95.0,94.0,94.0,7.15202577637361
57.0,59.0,6.0,3.0294137585667804
94.0,99.0,99.0,5.9277116594129575
95.0,94.0,94.0,6.643067452052972
79.0,8.0,79.0,4.276860440273346
98.0,98.0,98.0,4.857000318492935
98.0,97.0,97.0,7.019472038155404
97.0,98.0,97.0,2.12939431582773
94.0,94.0,94.0,5.896797285112704
96.0,96.0,96.0,7.176934744045555
99.0,99.0,99.0,7.048749559976915
52.0,63.0,54.0,3.6777637196116606
95.0,88.0,92.0,5.273887706607587
71.0,71.0,71.0,1.8969307268777145
78.0,82.0,78.0,4.519192210927436
74.0,74.0,74.0,3.707509074098116
7.0,68.0,7.0,6.574073516823081
8.0,8.0,8.0,2.290540970868982
98.0,99.0,98.0,7.05262889360204
77.0,85.0,85.0,0.7574200922076887
98.0,98.0,98.0,4.246582456412184
97.0,99.0,99.0,2.8248141914860643
99.0,98.0,98.0,7.328222458500384
97.0,98.0,97.0,6.284653877487363
98.0,98.0,99.0,6.2481501010611975
98.0,99.0,99.0,6.415017026680843
89.0,9.0,89.0,6.5380588107901145
77.0,74.0,77.0,6.447391551896717
98.0,99.0,99.0,5.200449741717238
94.0,94.0,94.0,5.019341870949898
95.0,97.0,96.0,3.354738105261963
99.0,99.0,99.0,2.861762108683004
83.0,83.0,83.0,6.00484449356579
95.0,99.0,99.0,8.197880950158309
93.0,9.0,93.0,5.094534013177475
92.0,92.0,92.0,6.101310247743797
91.0,91.0,91.0,6.634026168960597
94.0,94.0,94.0,0.946396635690472
93.0,97.0,97.0,7.580457823472367
77.0,88.0,88.0,4.806988332240351
96.0,96.0,95.0,6.738383067419584
96.0,97.0,97.0,5.942184764770135
92.0,95.0,94.0,3.899023674651232
95.0,96.0,96.0,5.580671318115082
97.0,97.0,97.0,5.245640833822023
81.0,81.0,81.0,3.4237835088765487
97.0,98.0,98.0,6.539778644421932
98.0,99.0,99.0,6.47554726376428
98.0,98.0,98.0,6.369563114969639
95.0,92.0,95.0,6.270248044417599
96.0,97.0,97.0,2.469277938572076
97.0,98.0,99.0,5.556698828638881
88.0,87.0,88.0,0.7363651248987051
93.0,95.0,95.0,6.663362531007108
89.0,88.0,89.0,4.160115161227421
96.0,95.0,95.0,5.690753468244433
96.0,96.0,96.0,4.758578678748368
98.0,98.0,98.0,2.013767522508313
99.0,99.0,99.0,5.024568147534742
9.0,87.0,85.0,1.3400212010612718
91.0,94.0,94.0,5.14742711291665
94.0,99.0,98.0,5.866072303562439
99.0,97.0,97.0,6.069177705101822
83.0,84.0,84.0,6.225411280345961
76.0,69.0,83.0,3.8624536202548674
98.0,98.0,98.0,6.82270665961383
66.0,71.0,72.0,5.831952839910649
83.0,85.0,88.0,6.500626574163996
95.0,96.0,95.0,5.568330696795552
94.0,96.0,99.0,9.850210639445612
9.0,9.0,9.0,4.860506960775932
14.0,95.0,95.0,6.649219973864813
85.0,91.0,9.0,3.846973584950396
89.0,91.0,89.0,1.3581258012933668
96.0,97.0,97.0,8.356268682624536
95.0,95.0,95.0,3.743641995224914
95.0,98.0,98.0,7.277613393699405
7.0,75.0,7.0,1.929165092154487
91.0,92.0,92.0,5.086915402833246
27.0,46.0,4.0,2.4299042254256773
96.0,97.0,97.0,3.783927696206483
84.0,82.0,85.0,7.795998221399731
96.0,99.0,99.0,5.650135626165055
93.0,92.0,93.0,8.391668668372311
92.0,99.0,99.0,4.95570364576098
93.0,93.0,93.0,6.248823424925403
91.0,92.0,91.0,2.470012551329202
78.0,7.0,71.0,0.5289890147186939
95.0,99.0,99.0,8.068994062968406
97.0,98.0,97.0,4.368756891023324
84.0,91.0,9.0,6.125686533967404
96.0,89.0,89.0,2.427091133633017
96.0,96.0,96.0,6.182480870461401
65.0,7.0,62.0,1.863635630171444
9.0,93.0,9.0,3.3979037064642275
89.0,93.0,89.0,4.316518387904356
78.0,78.0,78.0,1.918882234397048
96.0,97.0,97.0,6.069686938703342
86.0,99.0,99.0,8.971872064121234
6.0,89.0,9.0,4.232853809867962
64.0,79.0,71.0,4.031778708673556
98.0,98.0,98.0,7.01288492509164
94.0,96.0,94.0,4.283709608772806
82.0,81.0,82.0,2.48941519932043
78.0,87.0,87.0,5.503440630190707
87.0,83.0,87.0,6.093218973534521
46.0,72.0,76.0,6.119820568352696
9.0,91.0,91.0,6.911581223712726
99.0,99.0,99.0,7.502117674080872
39.0,84.0,85.0,2.458004240832628
78.0,74.0,78.0,4.5122000132405
83.0,83.0,83.0,9.027706565037224
6.0,54.0,61.0,4.7183230183338685
98.0,98.0,99.0,3.139596676275886
93.0,93.0,93.0,4.085959072066833
66.0,86.0,87.0,4.89858199460556
97.0,97.0,97.0,2.418446388178388
99.0,99.0,99.0,4.121484331900709
75.0,97.0,97.0,3.873059936825657
99.0,99.0,99.0,6.068140775698127
92.0,91.0,91.0,7.305790562171593
98.0,98.0,98.0,6.565202524141995
96.0,99.0,99.0,5.234360268351384
86.0,83.0,86.0,0.7781671780272189
93.0,93.0,93.0,6.661336287629622
99.0,99.0,99.0,6.672130782320455
97.0,93.0,91.0,6.6113835215411765
96.0,97.0,97.0,4.529492958027057
95.0,95.0,95.0,4.140738509024288
92.0,94.0,92.0,5.125544816126957
98.0,98.0,98.0,5.96186191286583
86.0,86.0,86.0,6.864662976449347
93.0,92.0,93.0,4.689500616533524
94.0,94.0,94.0,2.451237634004787
88.0,85.0,84.0,5.742427182847907
97.0,97.0,97.0,5.620634294992156
98.0,98.0,98.0,4.670467292139782
94.0,93.0,93.0,5.7888276114452255
54.0,93.0,88.0,2.9720249782540664
98.0,98.0,98.0,4.676842577951485
82.0,82.0,82.0,4.073038646423756
93.0,94.0,93.0,5.309185820846361
61.0,63.0,6.0,5.365615821655336
97.0,96.0,96.0,7.678502277635281
97.0,97.0,97.0,3.993861093303219
99.0,99.0,99.0,5.540591107750511
67.0,62.0,68.0,4.83134064040545
76.0,77.0,79.0,6.660618224840242
82.0,9.0,9.0,4.649414567056868
89.0,97.0,97.0,6.858357862597394
98.0,98.0,98.0,6.7427760396379535
91.0,89.0,91.0,4.656950856988363
99.0,99.0,99.0,8.007243263117028
98.0,99.0,99.0,4.602001967580178
65.0,79.0,72.0,1.853447456764827
8.0,79.0,8.0,4.763907166925512
9.0,88.0,91.0,5.910603035055615
98.0,99.0,99.0,5.890596377127087
98.0,95.0,98.0,4.085299784430301
64.0,65.0,64.0,6.338270181761461
8.0,77.0,8.0,3.981620973886994
92.0,92.0,92.0,5.400522774082798
41.0,6.0,53.0,4.668999670506097
78.0,99.0,99.0,6.623240658586851
46.0,46.0,46.0,5.274041517587138
95.0,95.0,95.0,4.987684218233415
94.0,94.0,94.0,6.046143121937266
94.0,9.0,94.0,4.348494118818518
7.0,96.0,97.0,7.413565357100976
95.0,95.0,95.0,6.384367915564483
78.0,82.0,79.0,6.169891407324531
46.0,72.0,76.0,3.978284339421041
96.0,97.0,94.0,8.359817455816065
96.0,95.0,95.0,6.775536760047389
93.0,93.0,93.0,6.278485434024774
93.0,92.0,93.0,5.087662033691477
81.0,78.0,81.0,0.6742176685076932
93.0,94.0,94.0,5.569456407504357
99.0,99.0,98.0,6.696099615972595
98.0,98.0,96.0,6.077179986295345
93.0,92.0,93.0,4.2547519860265774
75.0,78.0,81.0,6.303422603848225
98.0,98.0,98.0,5.849049312037877
98.0,98.0,98.0,6.826359101573198
43.0,97.0,96.0,1.2926777121823037
98.0,98.0,98.0,4.187473078777361
96.0,97.0,98.0,7.839896144388771
46.0,94.0,94.0,8.414104493890951
8.0,92.0,91.0,6.767770374947875
95.0,98.0,98.0,6.147908974141766
97.0,99.0,99.0,6.013175308639919
42.0,89.0,91.0,6.763827089338973
96.0,96.0,96.0,4.198202899474689
95.0,92.0,92.0,3.858351768079221
8.0,85.0,81.0,5.51168771855236
83.0,83.0,83.0,0.8933439990783328
67.0,77.0,67.0,3.4742099551333605
86.0,84.0,86.0,2.068724820078037
96.0,96.0,96.0,6.468790637826249
