Life expectancy,percentage expenditure,Hepatitis B,Polio,Total expenditure,Diphtheria,GDP,Income composition of resources,Schooling,Predicted Life Expectancy
65.0,4.280542258460885,65.0,6.0,8.16,65.0,6.372054843111785,0.479,10.1,64.749
59.9,4.311115607917084,62.0,58.0,8.18,62.0,6.419500529079097,0.476,10.0,60.92399999999995
59.9,4.307023452400663,64.0,62.0,8.13,64.0,6.450067459449026,0.47,9.9,60.46099999999998
59.5,4.371776977189467,67.0,67.0,8.52,67.0,6.508708032273233,0.463,9.8,60.224000000000025
59.2,2.091507047709576,68.0,68.0,7.87,68.0,4.16724228207777,0.454,9.5,59.17499999999993
58.8,4.39048287170673,66.0,66.0,9.2,66.0,6.317758265057453,0.448,9.2,58.78000000000006
58.6,4.056334873695729,63.0,63.0,9.42,63.0,6.102319858959644,0.434,8.9,57.211000000000055
58.1,3.2911564990436903,64.0,64.0,8.33,64.0,5.925220883173701,0.433,8.7,57.805000000000064
57.5,2.4773914798389645,63.0,63.0,6.73,63.0,5.915759366249112,0.415,8.4,58.59800000000001
57.3,2.89985539625697,64.0,58.0,7.43,58.0,5.611534757389504,0.405,8.1,58.551000000000094
57.3,0.8707274033063157,66.0,58.0,8.7,58.0,3.26934571655277,0.396,7.9,57.685000000000066
57.0,2.790923755376677,67.0,5.0,8.79,5.0,5.394269852756704,0.381,6.8,56.39999999999997
56.7,2.4923003100268697,65.0,41.0,8.82,41.0,5.296959162606505,0.373,6.5,56.20699999999994
56.2,2.8840938099771143,64.0,36.0,7.76,36.0,5.240931603336766,0.341,6.2,55.737999999999936
55.3,2.448824118055131,63.0,35.0,7.8,33.0,4.774887475018364,0.34,5.9,55.28600000000005
54.8,2.435800435680048,62.0,24.0,8.2,24.0,4.749789875598035,0.338,5.5,55.11100000000006
77.8,5.902565649963353,99.0,99.0,6.0,99.0,8.282793484105197,0.762,14.2,77.29000000000008
77.5,6.063201472765545,98.0,98.0,5.88,98.0,8.428747430626215,0.761,14.2,76.96800000000002
77.2,6.068140775698127,99.0,99.0,5.66,99.0,8.392926891245157,0.759,14.2,76.83399999999995
76.9,6.024520519106913,99.0,99.0,5.59,99.0,8.35434818052441,0.752,14.2,76.1519999999999
76.6,6.082360681148413,99.0,99.0,5.71,99.0,8.397999364061072,0.738,13.3,75.8420000000001
76.2,3.757069671326781,99.0,99.0,5.34,99.0,6.205282413077391,0.725,12.5,75.77199999999992
76.1,5.855232229409847,98.0,98.0,5.79,98.0,8.322427294820676,0.721,12.2,75.80700000000007
75.3,3.6275908050833454,99.0,99.0,5.87,99.0,6.083450222776355,0.713,12.0,74.84900000000007
75.9,3.50395107089853,98.0,99.0,6.1,98.0,5.897529758519371,0.703,11.6,75.94199999999991
74.2,1.4591158739967494,98.0,97.0,5.86,97.0,3.5871041704908206,0.696,11.4,72.79799999999992
73.5,3.331958816780768,98.0,97.0,6.12,98.0,5.635299940781998,0.685,10.8,72.835
73.0,5.406466590142783,99.0,98.0,6.38,97.0,7.790525725110208,0.681,10.9,72.37599999999996
72.8,2.7548885455196648,97.0,97.0,6.27,97.0,5.250604795816188,0.674,10.7,71.59200000000008
73.3,4.6588712784519215,96.0,98.0,6.3,98.0,7.282515635372728,0.67,10.7,72.23300000000006
73.6,4.576828022375532,96.0,97.0,6.0,97.0,7.19140929218502,0.662,10.6,72.3490000000001
72.6,4.529492958027057,96.0,97.0,6.26,97.0,7.070544805715177,0.656,10.7,71.77600000000011
75.4,4.01163878101945,95.0,95.0,7.21,95.0,6.307828277513971,0.741,14.4,74.6809999999999
75.3,6.301612504587525,95.0,95.0,7.12,95.0,8.607557846977695,0.737,14.4,74.74600000000012
75.1,6.32243252627382,95.0,95.0,6.14,95.0,8.624400619281232,0.732,14.4,74.86500000000011
74.9,6.23441472669076,95.0,95.0,5.29,95.0,8.600293183905098,0.724,14.0,74.66399999999996
74.7,6.067771638586006,95.0,95.0,5.12,95.0,8.403888913011384,0.714,13.6,74.46299999999992
74.4,5.866648329351803,94.0,94.0,5.36,95.0,8.26096617525377,0.705,13.1,73.92099999999994
74.1,3.786168886178328,91.0,92.0,4.2,93.0,6.207089637494888,0.697,12.6,73.97500000000005
73.8,5.772449723667242,9.0,95.0,3.82,95.0,8.277966838134029,0.69,12.3,73.12700000000007
73.4,5.603004761160019,8.0,95.0,3.36,95.0,8.150646221844118,0.686,12.3,73.29999999999991
72.9,1.266644108986823,83.0,88.0,3.24,88.0,3.4695529212073555,0.68,12.0,71.68999999999988
72.3,5.399942560068284,81.0,86.0,3.54,86.0,7.863259916294093,0.673,11.7,71.49500000000009
51.7,3.21749935797215,64.0,68.0,3.31,64.0,6.17443639241852,0.527,11.4,54.93599999999992
51.1,3.609797631038728,77.0,67.0,4.26,77.0,6.185420008498344,0.523,11.4,52.54499999999999
56.0,5.549552719535908,75.0,75.0,3.3,75.0,8.433648523096771,0.508,10.3,54.87399999999999
51.0,5.484346176728367,72.0,73.0,3.38,71.0,8.366400275651035,0.495,9.4,50.659
49.6,5.260894487961259,77.0,81.0,3.39,77.0,8.169204645533457,0.488,9.0,49.696
49.1,5.365615821655336,61.0,63.0,4.37,6.0,8.116370744459195,0.48,8.5,48.99499999999999
48.7,5.525095089453854,69.0,65.0,3.84,69.0,8.260900964340689,0.468,8.1,49.12199999999994
48.2,5.224785699221859,73.0,75.0,3.38,73.0,7.965489024308915,0.454,7.7,48.256999999999934
76.2,7.793174253954877,99.0,96.0,5.54,99.0,9.46415253044146,0.782,13.9,75.73999999999994
76.1,7.597110465009863,99.0,98.0,5.33,99.0,9.411308999779358,0.781,13.9,75.74700000000006
75.9,7.676580197040668,98.0,97.0,5.39,98.0,9.438785204236783,0.778,13.8,75.59799999999994
75.7,7.502117674080872,99.0,99.0,5.65,99.0,9.386840844921688,0.782,14.1,75.59899999999995
75.6,7.593352498679419,98.0,99.0,5.63,98.0,9.403261895099131,0.783,14.1,75.47900000000008
75.4,5.013024008844174,98.0,98.0,4.86,99.0,7.180425424187216,0.788,14.2,74.3699999999999
75.2,5.202776642420411,98.0,99.0,4.69,99.0,7.295951623248969,0.786,14.4,74.8159999999999
75.0,5.556698828638881,97.0,98.0,4.27,99.0,9.564743353361456,0.781,14.5,74.541
74.8,5.381346506237099,99.0,99.0,4.34,99.0,9.451354785537198,0.773,14.7,73.65600000000009
74.6,7.283865851704862,99.0,98.0,4.41,99.0,9.33899203619325,0.0,0.0,74.28300000000004
74.4,3.172327133241203,97.0,97.0,4.21,97.0,7.210698357634711,0.0,0.0,70.82199999999995
74.2,7.055369148053145,99.0,99.0,4.53,99.0,9.184081152798267,0.0,0.0,73.98099999999991
74.0,6.833470844875305,99.0,93.0,4.41,98.0,9.147157353276612,0.0,0.0,73.83500000000001
73.8,5.10453658976805,96.0,99.0,4.48,97.0,9.144110198080574,0.0,0.0,73.74300000000008
76.2,6.743318919802188,94.0,92.0,4.79,94.0,9.412975573350558,0.825,17.3,76.00599999999989
76.0,6.910547708519172,94.0,99.0,4.99,94.0,9.470982879686202,0.823,17.3,76.10999999999994
75.9,7.033998429400421,91.0,99.0,5.2,91.0,9.47045373583578,0.822,17.2,75.9919999999999
75.7,7.316767064853229,91.0,93.0,5.89,91.0,9.451558281518992,0.816,17.1,75.72899999999987
75.5,5.239686454408513,94.0,95.0,6.55,94.0,7.152476352123157,0.802,16.8,75.86300000000001
75.6,7.243543440963352,94.0,97.0,7.63,94.0,9.00728980531018,0.794,16.5,75.60400000000008
75.4,7.254697817330266,9.0,94.0,6.66,93.0,9.099895762521296,0.792,16.3,75.21899999999992
74.8,7.009100873519826,85.0,92.0,6.49,91.0,8.881088475449316,0.788,16.3,75.08900000000008
75.2,6.869198911406456,84.0,92.0,6.68,91.0,8.679271439728321,0.782,16.1,75.83399999999995
74.9,4.576426354754442,88.0,95.0,6.85,98.0,6.359372860582331,0.78,16.3,74.29299999999992
74.7,6.579759943278847,81.0,91.0,6.84,98.0,8.355279807479912,0.775,16.3,74.70799999999993
74.1,4.070473118347059,73.0,95.0,8.22,96.0,5.812450315081009,0.77,16.4,74.29200000000009
74.1,6.1552548613660285,66.0,94.0,8.31,93.0,7.855619546430775,0.776,16.3,74.54400000000005
